ranking_id,date,season,team,rating,rank,games_played,last_match_date,last_match,is_game_day,most_recent,mls_cup_finish,supporters_shield_finish
2688,2025-06-28,2025,Seattle Sounders FC,0.3386995427954001,8,48,2025-06-28,W 2-0 vs. Austin FC (MLS),1,0,,
2688,2025-06-28,2025,Minnesota United FC,0.3356254857587641,9,49,2025-06-28,D 2-2 @ Red Bull New York (MLS),1,0,,
2688,2025-06-28,2025,Nashville SC,0.267770104475432,10,46,2025-06-28,W 1-0 @ D.C. United (MLS),1,0,,
2688,2025-06-28,2025,Red Bull New York,0.1788061208388884,11,49,2025-06-28,D 2-2 vs. Minnesota United FC (MLS),1,0,,
2688,2025-06-28,2025,FC Cincinnati,0.1751600149424387,12,48,2025-06-28,W 2-1 @ Orlando City SC (MLS),1,0,,Runner-Up
2688,2025-06-28,2025,Charlotte FC,0.1517583492949488,13,47,2025-06-28,L 2-3 @ Chicago Fire FC (MLS),1,0,,
2688,2025-06-28,2025,New York City FC,0.1151965318833151,14,48,2025-06-28,L 0-1 @ CF Montréal (MLS),1,0,,
2688,2025-06-28,2025,Chicago Fire FC,0.0101232940562331,15,44,2025-06-28,W 3-2 vs. Charlotte FC (MLS),1,0,,
2688,2025-06-28,2025,Portland Timbers,-0.087764911254053,16,45,2025-06-28,L 0-3 @ Toronto FC (MLS),1,0,,
2688,2025-06-28,2025,San Jose Earthquakes,-0.1417971521266945,17,46,2025-06-28,D 1-1 vs. LA Galaxy (MLS),1,0,,
2688,2025-06-28,2025,Houston Dynamo FC,-0.1822214973823053,18,47,2025-06-28,W 1-0 vs. St. Louis CITY SC (MLS),1,0,,
2688,2025-06-28,2025,LA Galaxy,-0.190484554154159,19,51,2025-06-28,D 1-1 @ San Jose Earthquakes (MLS),1,0,,
2688,2025-06-28,2025,Real Salt Lake,-0.2204922143793019,20,45,2025-06-28,D 1-1 @ Sporting Kansas City (MLS),1,0,,
2688,2025-06-28,2025,FC Dallas,-0.2288098648383807,21,45,2025-06-28,L 2-3 vs. San Diego FC (MLS),1,0,,
2688,2025-06-28,2025,New England Revolution,-0.2374162834841977,22,44,2025-06-28,D 3-3 vs. Colorado Rapids (MLS),1,0,,
2688,2025-06-28,2025,Austin FC,-0.3450394994992905,23,45,2025-06-28,L 0-2 @ Seattle Sounders FC (MLS),1,0,,
2688,2025-06-28,2025,Atlanta United FC,-0.354644263485869,24,50,2025-06-25,L 1-3 @ Columbus Crew (MLS),0,0,,
2688,2025-06-28,2025,Sporting Kansas City,-0.4158482889479931,25,45,2025-06-28,D 1-1 vs. Real Salt Lake (MLS),1,0,,
2688,2025-06-28,2025,Toronto FC,-0.4517586759156205,26,44,2025-06-28,W 3-0 vs. Portland Timbers (MLS),1,0,,
2688,2025-06-28,2025,St. Louis CITY SC,-0.5335391260234857,27,45,2025-06-28,L 0-1 @ Houston Dynamo FC (MLS),1,0,,
2688,2025-06-28,2025,Colorado Rapids,-0.5357163356083767,28,47,2025-06-28,D 3-3 @ New England Revolution (MLS),1,0,,
2688,2025-06-28,2025,CF Montréal,-0.5810493626161227,29,47,2025-06-28,W 1-0 vs. New York City FC (MLS),1,0,,
2688,2025-06-28,2025,D.C. United,-0.8834317576043454,30,45,2025-06-28,L 0-1 vs. Nashville SC (MLS),1,0,,
2689,2025-06-29,2025,San Diego FC,0.6972368564630346,1,20,2025-06-28,W 3-2 @ FC Dallas (MLS),0,0,,
2689,2025-06-29,2025,Philadelphia Union,0.6249751141660776,2,47,2025-06-29,L 0-1 @ Columbus Crew (MLS),1,0,,Champion
2689,2025-06-29,2025,Inter Miami CF,0.6127805978002303,3,43,2025-05-31,W 5-1 vs. Columbus Crew (MLS),0,0,Champion,
2689,2025-06-29,2025,Orlando City SC,0.5438491644049726,4,49,2025-06-28,L 1-2 vs. FC Cincinnati (MLS),0,0,,
2689,2025-06-29,2025,Vancouver Whitecaps,0.5105729443306315,5,49,2025-06-29,W 1-0 @ LAFC (MLS),1,0,Runner-Up,
2689,2025-06-29,2025,Columbus Crew,0.4927298222629895,6,46,2025-06-29,W 1-0 vs. Philadelphia Union (MLS),1,0,,
2689,2025-06-29,2025,Minnesota United FC,0.3402984066770612,7,48,2025-06-28,D 2-2 @ Red Bull New York (MLS),0,0,,
2689,2025-06-29,2025,Seattle Sounders FC,0.3345049315547355,8,48,2025-06-28,W 2-0 vs. Austin FC (MLS),0,0,,
2689,2025-06-29,2025,LAFC,0.3321138506374207,9,46,2025-06-29,L 0-1 vs. Vancouver Whitecaps (MLS),1,0,,
2689,2025-06-29,2025,Nashville SC,0.2748678467205193,10,46,2025-06-28,W 1-0 @ D.C. United (MLS),0,0,,
2689,2025-06-29,2025,Red Bull New York,0.1808537314730885,11,49,2025-06-28,D 2-2 vs. Minnesota United FC (MLS),0,0,,
2689,2025-06-29,2025,FC Cincinnati,0.1743397221209126,12,48,2025-06-28,W 2-1 @ Orlando City SC (MLS),0,0,,Runner-Up
2689,2025-06-29,2025,Charlotte FC,0.1530836262537324,13,46,2025-06-28,L 2-3 @ Chicago Fire FC (MLS),0,0,,
2689,2025-06-29,2025,New York City FC,0.1135789942004756,14,48,2025-06-28,L 0-1 @ CF Montréal (MLS),0,0,,
2689,2025-06-29,2025,Chicago Fire FC,0.0177049765868064,15,44,2025-06-28,W 3-2 vs. Charlotte FC (MLS),0,0,,
2689,2025-06-29,2025,Portland Timbers,-0.0897298991720776,16,45,2025-06-28,L 0-3 @ Toronto FC (MLS),0,0,,
2689,2025-06-29,2025,San Jose Earthquakes,-0.1381063656598764,17,45,2025-06-28,D 1-1 vs. LA Galaxy (MLS),0,0,,
2689,2025-06-29,2025,Houston Dynamo FC,-0.1890710179597789,18,47,2025-06-28,W 1-0 vs. St. Louis CITY SC (MLS),0,0,,
2689,2025-06-29,2025,LA Galaxy,-0.1986997879893088,19,50,2025-06-28,D 1-1 @ San Jose Earthquakes (MLS),0,0,,
2689,2025-06-29,2025,Real Salt Lake,-0.2210372112446486,20,45,2025-06-28,D 1-1 @ Sporting Kansas City (MLS),0,0,,
2689,2025-06-29,2025,New England Revolution,-0.230487106172576,21,44,2025-06-28,D 3-3 vs. Colorado Rapids (MLS),0,0,,
2689,2025-06-29,2025,FC Dallas,-0.2316060008027347,22,45,2025-06-28,L 2-3 vs. San Diego FC (MLS),0,0,,
2689,2025-06-29,2025,Austin FC,-0.3442927979067684,23,45,2025-06-28,L 0-2 @ Seattle Sounders FC (MLS),0,0,,
2689,2025-06-29,2025,Atlanta United FC,-0.3563055488616117,24,50,2025-06-25,L 1-3 @ Columbus Crew (MLS),0,0,,
2689,2025-06-29,2025,Sporting Kansas City,-0.4192705202000955,25,45,2025-06-28,D 1-1 vs. Real Salt Lake (MLS),0,0,,
2689,2025-06-29,2025,Toronto FC,-0.4478203613519566,26,44,2025-06-28,W 3-0 vs. Portland Timbers (MLS),0,0,,
2689,2025-06-29,2025,St. Louis CITY SC,-0.5354215735444487,27,45,2025-06-28,L 0-1 @ Houston Dynamo FC (MLS),0,0,,
2689,2025-06-29,2025,Colorado Rapids,-0.5380455630752498,28,47,2025-06-28,D 3-3 @ New England Revolution (MLS),0,0,,
2689,2025-06-29,2025,CF Montréal,-0.5794445458540702,29,47,2025-06-28,W 1-0 vs. New York City FC (MLS),0,0,,
2689,2025-06-29,2025,D.C. United,-0.8841522858332467,30,45,2025-06-28,L 0-1 vs. Nashville SC (MLS),0,0,,
2690,2025-07-03,2025,San Diego FC,0.6950462901685418,1,20,2025-06-28,W 3-2 @ FC Dallas (MLS),0,0,,
2690,2025-07-03,2025,Philadelphia Union,0.6317655616311373,2,46,2025-06-29,L 0-1 @ Columbus Crew (MLS),0,0,,Champion
2690,2025-07-03,2025,Inter Miami CF,0.6105712992157815,3,42,2025-05-31,W 5-1 vs. Columbus Crew (MLS),0,0,Champion,
2690,2025-07-03,2025,Orlando City SC,0.5465653835845109,4,48,2025-06-28,L 1-2 vs. FC Cincinnati (MLS),0,0,,
2690,2025-07-03,2025,Vancouver Whitecaps,0.5122374402364469,5,48,2025-06-29,W 1-0 @ LAFC (MLS),0,0,Runner-Up,
2690,2025-07-03,2025,Columbus Crew,0.489888366799932,6,45,2025-06-29,W 1-0 vs. Philadelphia Union (MLS),0,0,,
2690,2025-07-03,2025,Minnesota United FC,0.342767896720312,7,47,2025-06-28,D 2-2 @ Red Bull New York (MLS),0,0,,
2690,2025-07-03,2025,Seattle Sounders FC,0.331931188210939,8,47,2025-06-28,W 2-0 vs. Austin FC (MLS),0,0,,
2690,2025-07-03,2025,LAFC,0.3295149062687775,9,45,2025-06-29,L 0-1 vs. Vancouver Whitecaps (MLS),0,0,,
2690,2025-07-03,2025,Nashville SC,0.2824312010386022,10,45,2025-06-28,W 1-0 @ D.C. United (MLS),0,0,,
2690,2025-07-03,2025,Red Bull New York,0.1820879288455217,11,48,2025-06-28,D 2-2 vs. Minnesota United FC (MLS),0,0,,
2690,2025-07-03,2025,FC Cincinnati,0.1768287087362681,12,47,2025-06-28,W 2-1 @ Orlando City SC (MLS),0,0,,Runner-Up
2690,2025-07-03,2025,New York City FC,0.1514612557801029,13,48,2025-07-03,W 3-1 vs. Toronto FC (MLS),1,0,,
2690,2025-07-03,2025,Charlotte FC,0.1510283788274277,14,45,2025-06-28,L 2-3 @ Chicago Fire FC (MLS),0,0,,
2690,2025-07-03,2025,Chicago Fire FC,0.0248107291010261,15,43,2025-06-28,W 3-2 vs. Charlotte FC (MLS),0,0,,
2690,2025-07-03,2025,Portland Timbers,-0.0959605366788055,16,44,2025-06-28,L 0-3 @ Toronto FC (MLS),0,0,,
2690,2025-07-03,2025,San Jose Earthquakes,-0.1327129387625241,17,44,2025-06-28,D 1-1 vs. LA Galaxy (MLS),0,0,,
2690,2025-07-03,2025,Houston Dynamo FC,-0.1920613523861336,18,46,2025-06-28,W 1-0 vs. St. Louis CITY SC (MLS),0,0,,
2690,2025-07-03,2025,LA Galaxy,-0.2055896307305802,19,49,2025-06-28,D 1-1 @ San Jose Earthquakes (MLS),0,0,,
2690,2025-07-03,2025,New England Revolution,-0.2221239690368125,20,43,2025-06-28,D 3-3 vs. Colorado Rapids (MLS),0,0,,
2690,2025-07-03,2025,Real Salt Lake,-0.2283076662006486,21,44,2025-06-28,D 1-1 @ Sporting Kansas City (MLS),0,0,,
2690,2025-07-03,2025,FC Dallas,-0.2345312277547161,22,44,2025-06-28,L 2-3 vs. San Diego FC (MLS),0,0,,
2690,2025-07-03,2025,Austin FC,-0.3461880864257761,23,44,2025-06-28,L 0-2 @ Seattle Sounders FC (MLS),0,0,,
2690,2025-07-03,2025,Atlanta United FC,-0.3535957809220929,24,49,2025-06-25,L 1-3 @ Columbus Crew (MLS),0,0,,
2690,2025-07-03,2025,Sporting Kansas City,-0.4190248306906733,25,44,2025-06-28,D 1-1 vs. Real Salt Lake (MLS),0,0,,
2690,2025-07-03,2025,Toronto FC,-0.4866233676271878,26,44,2025-07-03,L 1-3 @ New York City FC (MLS),1,0,,
2690,2025-07-03,2025,St. Louis CITY SC,-0.5368548149351846,27,45,2025-06-28,L 0-1 @ Houston Dynamo FC (MLS),0,0,,
2690,2025-07-03,2025,Colorado Rapids,-0.5434323830346368,28,46,2025-06-28,D 3-3 @ New England Revolution (MLS),0,0,,
2690,2025-07-03,2025,CF Montréal,-0.5758055054534258,29,46,2025-06-28,W 1-0 vs. New York City FC (MLS),0,0,,
2690,2025-07-03,2025,D.C. United,-0.88612444448794,30,44,2025-06-28,L 0-1 vs. Nashville SC (MLS),0,0,,
2691,2025-07-04,2025,San Diego FC,0.691764980279443,1,20,2025-06-28,W 3-2 @ FC Dallas (MLS),0,0,,
2691,2025-07-04,2025,Philadelphia Union,0.6401372865189343,2,45,2025-06-29,L 0-1 @ Columbus Crew (MLS),0,0,,Champion
2691,2025-07-04,2025,Inter Miami CF,0.6095364326954616,3,42,2025-05-31,W 5-1 vs. Columbus Crew (MLS),0,0,Champion,
2691,2025-07-04,2025,Orlando City SC,0.5501312580279795,4,48,2025-06-28,L 1-2 vs. FC Cincinnati (MLS),0,0,,
2691,2025-07-04,2025,Columbus Crew,0.4805829586957234,5,45,2025-06-29,W 1-0 vs. Philadelphia Union (MLS),0,0,,
2691,2025-07-04,2025,Vancouver Whitecaps,0.3868877945682273,6,49,2025-07-04,L 0-3 @ LA Galaxy (MLS),1,0,Runner-Up,
2691,2025-07-04,2025,Minnesota United FC,0.3798400261578396,7,48,2025-07-04,W 2-1 @ FC Dallas (MLS),1,0,,
2691,2025-07-04,2025,Seattle Sounders FC,0.321658173504942,8,46,2025-06-28,W 2-0 vs. Austin FC (MLS),0,0,,
2691,2025-07-04,2025,LAFC,0.3162548029066806,9,45,2025-06-29,L 0-1 vs. Vancouver Whitecaps (MLS),0,0,,
2691,2025-07-04,2025,Nashville SC,0.288633855999994,10,45,2025-06-28,W 1-0 @ D.C. United (MLS),0,0,,
2691,2025-07-04,2025,Red Bull New York,0.1922573954229358,11,48,2025-06-28,D 2-2 vs. Minnesota United FC (MLS),0,0,,
2691,2025-07-04,2025,FC Cincinnati,0.1774378745136569,12,47,2025-06-28,W 2-1 @ Orlando City SC (MLS),0,0,,Runner-Up
2691,2025-07-04,2025,New York City FC,0.1537004712034262,13,48,2025-07-03,W 3-1 vs. Toronto FC (MLS),0,0,,
2691,2025-07-04,2025,Charlotte FC,0.1506937465555209,14,45,2025-06-28,L 2-3 @ Chicago Fire FC (MLS),0,0,,
2691,2025-07-04,2025,Chicago Fire FC,0.0268840828689877,15,43,2025-06-28,W 3-2 vs. Charlotte FC (MLS),0,0,,
2691,2025-07-04,2025,LA Galaxy,-0.0911796562722712,16,50,2025-07-04,W 3-0 vs. Vancouver Whitecaps (MLS),1,0,,
2691,2025-07-04,2025,Portland Timbers,-0.0981529168076435,17,44,2025-06-28,L 0-3 @ Toronto FC (MLS),0,0,,
2691,2025-07-04,2025,San Jose Earthquakes,-0.1164778370544074,18,44,2025-06-28,D 1-1 vs. LA Galaxy (MLS),0,0,,
2691,2025-07-04,2025,Houston Dynamo FC,-0.1933326654842231,19,46,2025-06-28,W 1-0 vs. St. Louis CITY SC (MLS),0,0,,
2691,2025-07-04,2025,New England Revolution,-0.2169420732237194,20,43,2025-06-28,D 3-3 vs. Colorado Rapids (MLS),0,0,,
2691,2025-07-04,2025,Real Salt Lake,-0.2353469808711308,21,44,2025-06-28,D 1-1 @ Sporting Kansas City (MLS),0,0,,
2691,2025-07-04,2025,FC Dallas,-0.2762275130053245,22,45,2025-07-04,L 1-2 vs. Minnesota United FC (MLS),1,0,,
2691,2025-07-04,2025,Austin FC,-0.3516997822460884,23,44,2025-06-28,L 0-2 @ Seattle Sounders FC (MLS),0,0,,
2691,2025-07-04,2025,Atlanta United FC,-0.3529499676081445,24,49,2025-06-25,L 1-3 @ Columbus Crew (MLS),0,0,,
2691,2025-07-04,2025,Sporting Kansas City,-0.3571964578780111,25,45,2025-07-04,W 2-1 @ Colorado Rapids (MLS),1,0,,
2691,2025-07-04,2025,Toronto FC,-0.4865606001368814,26,44,2025-07-03,L 1-3 @ New York City FC (MLS),0,0,,
2691,2025-07-04,2025,St. Louis CITY SC,-0.5303505263277825,27,45,2025-06-28,L 0-1 @ Houston Dynamo FC (MLS),0,0,,
2691,2025-07-04,2025,CF Montréal,-0.5782840557708692,28,46,2025-06-28,W 1-0 vs. New York City FC (MLS),0,0,,
2691,2025-07-04,2025,Colorado Rapids,-0.5955703904216585,29,47,2025-07-04,L 1-2 vs. Sporting Kansas City (MLS),1,0,,
2691,2025-07-04,2025,D.C. United,-0.8861297168684528,30,44,2025-06-28,L 0-1 vs. Nashville SC (MLS),0,0,,
2692,2025-07-05,2025,Inter Miami CF,0.7212792438670284,1,42,2025-07-05,W 4-1 @ CF Montréal (MLS),1,0,Champion,
2692,2025-07-05,2025,Philadelphia Union,0.6145732310563763,2,45,2025-07-05,L 0-1 @ Nashville SC (MLS),1,0,,Champion
2692,2025-07-05,2025,Orlando City SC,0.5546974444717575,3,48,2025-07-05,D 2-2 @ Charlotte FC (MLS),1,0,,
2692,2025-07-05,2025,San Diego FC,0.5498502036671461,4,21,2025-07-05,L 3-4 vs. Houston Dynamo FC (MLS),1,0,,
2692,2025-07-05,2025,Columbus Crew,0.4758184824915011,5,45,2025-06-29,W 1-0 vs. Philadelphia Union (MLS),0,0,,
2692,2025-07-05,2025,Minnesota United FC,0.3876874761779281,6,47,2025-07-04,W 2-1 @ FC Dallas (MLS),0,0,,
2692,2025-07-05,2025,Vancouver Whitecaps,0.3838619158653232,7,48,2025-07-04,L 0-3 @ LA Galaxy (MLS),0,0,Runner-Up,
2692,2025-07-05,2025,Nashville SC,0.3301012773197594,8,45,2025-07-05,W 1-0 vs. Philadelphia Union (MLS),1,0,,
2692,2025-07-05,2025,Seattle Sounders FC,0.3217714909416483,9,46,2025-06-28,W 2-0 vs. Austin FC (MLS),0,0,,
2692,2025-07-05,2025,LAFC,0.3137468734932234,10,44,2025-06-29,L 0-1 vs. Vancouver Whitecaps (MLS),0,0,,
2692,2025-07-05,2025,Red Bull New York,0.203736339299866,11,48,2025-07-05,D 1-1 @ San Jose Earthquakes (MLS),1,0,,
2692,2025-07-05,2025,FC Cincinnati,0.1895175839992801,12,47,2025-07-05,W 2-1 vs. Chicago Fire FC (MLS),1,0,,Runner-Up
2692,2025-07-05,2025,New York City FC,0.1557966312043002,13,48,2025-07-03,W 3-1 vs. Toronto FC (MLS),0,0,,
2692,2025-07-05,2025,Charlotte FC,0.1413685310445151,14,45,2025-07-05,D 2-2 vs. Orlando City SC (MLS),1,0,,
2692,2025-07-05,2025,Chicago Fire FC,0.0227200586997639,15,43,2025-07-05,L 1-2 @ FC Cincinnati (MLS),1,0,,
2692,2025-07-05,2025,Portland Timbers,-0.0801537713294608,16,44,2025-07-05,W 2-1 vs. New England Revolution (MLS),1,0,,
2692,2025-07-05,2025,Houston Dynamo FC,-0.0967260549925494,17,46,2025-07-05,W 4-3 @ San Diego FC (MLS),1,0,,
2692,2025-07-05,2025,LA Galaxy,-0.1004242862032561,18,50,2025-07-04,W 3-0 vs. Vancouver Whitecaps (MLS),0,0,,
2692,2025-07-05,2025,San Jose Earthquakes,-0.1102447760040495,19,44,2025-07-05,D 1-1 vs. Red Bull New York (MLS),1,0,,
2692,2025-07-05,2025,New England Revolution,-0.2279482983387147,20,43,2025-07-05,L 1-2 @ Portland Timbers (MLS),1,0,,
2692,2025-07-05,2025,Real Salt Lake,-0.2328922659738805,21,44,2025-07-05,W 3-2 vs. St. Louis CITY SC (MLS),1,0,,
2692,2025-07-05,2025,FC Dallas,-0.2787461969486524,22,44,2025-07-04,L 1-2 vs. Minnesota United FC (MLS),0,0,,
2692,2025-07-05,2025,Atlanta United FC,-0.3479646071816163,23,49,2025-07-05,D 0-0 @ D.C. United (MLS),1,0,,
2692,2025-07-05,2025,Austin FC,-0.3544081233055762,24,43,2025-06-28,L 0-2 @ Seattle Sounders FC (MLS),0,0,,
2692,2025-07-05,2025,Sporting Kansas City,-0.3569353738607619,25,44,2025-07-04,W 2-1 @ Colorado Rapids (MLS),0,0,,
2692,2025-07-05,2025,Toronto FC,-0.4775038585845225,26,43,2025-07-03,L 1-3 @ New York City FC (MLS),0,0,,
2692,2025-07-05,2025,St. Louis CITY SC,-0.5435550909973584,27,45,2025-07-05,L 2-3 @ Real Salt Lake (MLS),1,0,,
2692,2025-07-05,2025,Colorado Rapids,-0.6068595394581083,28,47,2025-07-04,L 1-2 vs. Sporting Kansas City (MLS),0,0,,
2692,2025-07-05,2025,CF Montréal,-0.6681926773982286,29,46,2025-07-05,L 1-4 vs. Inter Miami CF (MLS),1,0,,
2692,2025-07-05,2025,D.C. United,-0.8839718630119404,30,44,2025-07-05,D 0-0 vs. Atlanta United FC (MLS),1,0,,
2693,2025-07-06,2025,Inter Miami CF,0.7263584903081441,1,42,2025-07-05,W 4-1 @ CF Montréal (MLS),0,0,Champion,
2693,2025-07-06,2025,Philadelphia Union,0.6222930260178,2,45,2025-07-05,L 0-1 @ Nashville SC (MLS),0,0,,Champion
2693,2025-07-06,2025,Orlando City SC,0.5561802818231355,3,48,2025-07-05,D 2-2 @ Charlotte FC (MLS),0,0,,
2693,2025-07-06,2025,San Diego FC,0.5448662190763098,4,21,2025-07-05,L 3-4 vs. Houston Dynamo FC (MLS),0,0,,
2693,2025-07-06,2025,Columbus Crew,0.4863944603614373,5,46,2025-07-06,D 1-1 @ Seattle Sounders FC (MLS),1,0,,
2693,2025-07-06,2025,Minnesota United FC,0.389472695394444,6,47,2025-07-04,W 2-1 @ FC Dallas (MLS),0,0,,
2693,2025-07-06,2025,Vancouver Whitecaps,0.3829572955133963,7,48,2025-07-04,L 0-3 @ LA Galaxy (MLS),0,0,Runner-Up,
2693,2025-07-06,2025,Nashville SC,0.3398966643533714,8,45,2025-07-05,W 1-0 vs. Philadelphia Union (MLS),0,0,,
2693,2025-07-06,2025,LAFC,0.3055393422012073,9,44,2025-06-29,L 0-1 vs. Vancouver Whitecaps (MLS),0,0,,
2693,2025-07-06,2025,Seattle Sounders FC,0.3019523751846658,10,46,2025-07-06,D 1-1 vs. Columbus Crew (MLS),1,0,,
2693,2025-07-06,2025,Red Bull New York,0.2064832037763018,11,48,2025-07-05,D 1-1 @ San Jose Earthquakes (MLS),0,0,,
2693,2025-07-06,2025,FC Cincinnati,0.1928007826190617,12,47,2025-07-05,W 2-1 vs. Chicago Fire FC (MLS),0,0,,Runner-Up
2693,2025-07-06,2025,New York City FC,0.1587497835363483,13,47,2025-07-03,W 3-1 vs. Toronto FC (MLS),0,0,,
2693,2025-07-06,2025,Charlotte FC,0.1422236188405878,14,45,2025-07-05,D 2-2 vs. Orlando City SC (MLS),0,0,,
2693,2025-07-06,2025,Chicago Fire FC,0.0304951450130132,15,43,2025-07-05,L 1-2 @ FC Cincinnati (MLS),0,0,,
2693,2025-07-06,2025,Portland Timbers,-0.0867751257127411,16,44,2025-07-05,W 2-1 vs. New England Revolution (MLS),0,0,,
2693,2025-07-06,2025,Houston Dynamo FC,-0.1033188386051186,17,46,2025-07-05,W 4-3 @ San Diego FC (MLS),0,0,,
2693,2025-07-06,2025,San Jose Earthquakes,-0.1038564874980415,18,44,2025-07-05,D 1-1 vs. Red Bull New York (MLS),0,0,,
2693,2025-07-06,2025,LA Galaxy,-0.1088726286732871,19,49,2025-07-04,W 3-0 vs. Vancouver Whitecaps (MLS),0,0,,
2693,2025-07-06,2025,New England Revolution,-0.2198932774596942,20,43,2025-07-05,L 1-2 @ Portland Timbers (MLS),0,0,,
2693,2025-07-06,2025,Real Salt Lake,-0.2392318139778498,21,44,2025-07-05,W 3-2 vs. St. Louis CITY SC (MLS),0,0,,
2693,2025-07-06,2025,FC Dallas,-0.2842189786563348,22,44,2025-07-04,L 1-2 vs. Minnesota United FC (MLS),0,0,,
2693,2025-07-06,2025,Atlanta United FC,-0.3461788921496025,23,49,2025-07-05,D 0-0 @ D.C. United (MLS),0,0,,
2693,2025-07-06,2025,Austin FC,-0.3568375025125744,24,43,2025-06-28,L 0-2 @ Seattle Sounders FC (MLS),0,0,,
2693,2025-07-06,2025,Sporting Kansas City,-0.3574793677489042,25,44,2025-07-04,W 2-1 @ Colorado Rapids (MLS),0,0,,
2693,2025-07-06,2025,Toronto FC,-0.4714012064756858,26,43,2025-07-03,L 1-3 @ New York City FC (MLS),0,0,,
2693,2025-07-06,2025,St. Louis CITY SC,-0.547085122322818,27,45,2025-07-05,L 2-3 @ Real Salt Lake (MLS),0,0,,
2693,2025-07-06,2025,Colorado Rapids,-0.6140058270475457,28,46,2025-07-04,L 1-2 vs. Sporting Kansas City (MLS),0,0,,
2693,2025-07-06,2025,CF Montréal,-0.6656944099548938,29,46,2025-07-05,L 1-4 vs. Inter Miami CF (MLS),0,0,,
2693,2025-07-06,2025,D.C. United,-0.8818139052040541,30,44,2025-07-05,D 0-0 vs. Atlanta United FC (MLS),0,0,,
2694,2025-07-09,2025,Inter Miami CF,0.7554936672745869,1,42,2025-07-09,W 2-1 @ New England Revolution (MLS),1,0,Champion,
2694,2025-07-09,2025,Philadelphia Union,0.6273204832390648,2,44,2025-07-05,L 0-1 @ Nashville SC (MLS),0,0,,Champion
2694,2025-07-09,2025,Orlando City SC,0.5519709371348334,3,47,2025-07-05,D 2-2 @ Charlotte FC (MLS),0,0,,
2694,2025-07-09,2025,San Diego FC,0.5399425173047148,4,21,2025-07-05,L 3-4 vs. Houston Dynamo FC (MLS),0,0,,
2694,2025-07-09,2025,Columbus Crew,0.4826584518742063,5,45,2025-07-06,D 1-1 @ Seattle Sounders FC (MLS),0,0,,
2694,2025-07-09,2025,Minnesota United FC,0.3963184889985055,6,47,2025-07-04,W 2-1 @ FC Dallas (MLS),0,0,,
2694,2025-07-09,2025,Vancouver Whitecaps,0.3937353075745651,7,47,2025-07-04,L 0-3 @ LA Galaxy (MLS),0,0,Runner-Up,
2694,2025-07-09,2025,LAFC,0.3767463061876109,8,44,2025-07-09,W 3-0 vs. Colorado Rapids (MLS),1,0,,
2694,2025-07-09,2025,Nashville SC,0.3447306942133355,9,44,2025-07-05,W 1-0 vs. Philadelphia Union (MLS),0,0,,
2694,2025-07-09,2025,Seattle Sounders FC,0.3027901292826065,10,46,2025-07-06,D 1-1 vs. Columbus Crew (MLS),0,0,,
2694,2025-07-09,2025,Red Bull New York,0.2056449273863031,11,47,2025-07-05,D 1-1 @ San Jose Earthquakes (MLS),0,0,,
2694,2025-07-09,2025,FC Cincinnati,0.1925541663745352,12,46,2025-07-05,W 2-1 vs. Chicago Fire FC (MLS),0,0,,Runner-Up
2694,2025-07-09,2025,New York City FC,0.1589662108189546,13,46,2025-07-03,W 3-1 vs. Toronto FC (MLS),0,0,,
2694,2025-07-09,2025,Charlotte FC,0.1380975686911114,14,44,2025-07-05,D 2-2 vs. Orlando City SC (MLS),0,0,,
2694,2025-07-09,2025,Chicago Fire FC,0.0367875280012846,15,42,2025-07-05,L 1-2 @ FC Cincinnati (MLS),0,0,,
2694,2025-07-09,2025,Portland Timbers,-0.095600382739042,16,44,2025-07-05,W 2-1 vs. New England Revolution (MLS),0,0,,
2694,2025-07-09,2025,San Jose Earthquakes,-0.0963152961539871,17,43,2025-07-05,D 1-1 vs. Red Bull New York (MLS),0,0,,
2694,2025-07-09,2025,Houston Dynamo FC,-0.1021713360353004,18,45,2025-07-05,W 4-3 @ San Diego FC (MLS),0,0,,
2694,2025-07-09,2025,LA Galaxy,-0.1179528182169821,19,48,2025-07-04,W 3-0 vs. Vancouver Whitecaps (MLS),0,0,,
2694,2025-07-09,2025,New England Revolution,-0.2425084625172987,20,43,2025-07-09,L 1-2 vs. Inter Miami CF (MLS),1,0,,
2694,2025-07-09,2025,Real Salt Lake,-0.2464962371002706,21,43,2025-07-05,W 3-2 vs. St. Louis CITY SC (MLS),0,0,,
2694,2025-07-09,2025,FC Dallas,-0.2875948502370891,22,43,2025-07-04,L 1-2 vs. Minnesota United FC (MLS),0,0,,
2694,2025-07-09,2025,Atlanta United FC,-0.3460322565349352,23,48,2025-07-05,D 0-0 @ D.C. United (MLS),0,0,,
2694,2025-07-09,2025,Sporting Kansas City,-0.3559131706119302,24,43,2025-07-04,W 2-1 @ Colorado Rapids (MLS),0,0,,
2694,2025-07-09,2025,Austin FC,-0.3591729346641678,25,42,2025-06-28,L 0-2 @ Seattle Sounders FC (MLS),0,0,,
2694,2025-07-09,2025,Toronto FC,-0.4681232289721828,26,42,2025-07-03,L 1-3 @ New York City FC (MLS),0,0,,
2694,2025-07-09,2025,St. Louis CITY SC,-0.5497617129456835,27,44,2025-07-05,L 2-3 @ Real Salt Lake (MLS),0,0,,
