date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2003-05-03,2002-03,Liga MX,True,Toluca,Guadalajara,3,2,,,False,,False,Estadio La Bombonera,97709,
2003-05-03,2002-03,Liga MX,True,Veracruz,Santos,1,0,,,False,,False,Luis Pirata Fuente,97710,
2003-05-03,2002-03,Liga MX,True,Atlético Morelia,Atlante,0,0,,,False,,False,Estadio Morelos,97711,
2003-05-03,2002-03,Liga MX,True,Monterrey,San Luis,3,1,,,False,,False,Estadio Tecnológico,97712,
2003-04-26,2002-03,Liga MX,True,Chiapas,América,0,1,,,False,,False,Victor Manuel Reyna,97298,
2003-04-12,2002-03,Liga MX,True,Tigres UANL,Monterrey,2,1,,,False,,False,Est. Universitario,96521,
2003-04-12,2002-03,Liga MX,True,Cruz Azul,Atlas,1,1,,,False,,False,Estadio Ciudad de los Deportes,96520,
2003-04-12,2002-03,Liga MX,True,U.A. de G.,Toluca,3,0,,,False,,False,Estadio 3 de Marzo,96518,
2003-03-22,2002-03,Liga MX,True,Toluca,América,3,0,,,False,,False,Estadio La Bombonera,90286,
2003-03-22,2002-03,Liga MX,True,Veracruz,Cruz Azul,2,0,,,False,,False,Luis Pirata Fuente,90287,
2003-03-22,2002-03,Liga MX,True,Atlético Morelia,Tigres UANL,2,0,,,False,,False,Estadio Morelos,90288,
2003-03-22,2002-03,Liga MX,True,Monterrey,Chiapas,0,1,,,False,,False,Estadio Tecnológico,90289,
2003-03-23,2002-03,Liga MX,True,Atlas,Puebla,2,0,,,False,,False,Estadio Jalisco,90290,
2003-03-23,2002-03,Liga MX,True,Atlante,Pachuca,2,1,,,False,,False,Estadio NEZA 86,90615,
2003-03-23,2002-03,Liga MX,True,Querétaro,Cuernavaca,1,2,,,False,,False,Est La Corregidora,90614,
2003-03-23,2002-03,Liga MX,True,Necaxa,Guadalajara,2,2,,,False,,False,Estadio Azteca,90616,
2003-03-23,2002-03,Liga MX,True,Santos,San Luis,2,0,,,False,,False,Estadio Corona,90617,
2003-03-29,2002-03,Liga MX,True,Chiapas,Toluca,1,1,,,False,,False,Victor Manuel Reyna,93147,
2003-03-29,2002-03,Liga MX,True,Cuernavaca,Santos,2,3,,,False,,False,Mariano Matamoros,93146,
2003-03-29,2002-03,Liga MX,True,Cruz Azul,Monterrey,0,0,,,False,,False,Estadio Ciudad de los Deportes,93148,
2003-03-29,2002-03,Liga MX,True,Tigres UANL,Pumas UNAM,2,2,,,False,,False,Est. Universitario,93149,
2003-03-29,2002-03,Liga MX,True,U.A. de G.,Veracruz,1,2,,,False,,False,Estadio 3 de Marzo,93150,
2003-03-30,2002-03,Liga MX,True,San Luis,Necaxa,1,0,,,False,,False,Alfonso Lastras,93151,
2003-03-30,2002-03,Liga MX,True,Guadalajara,Atlante,2,3,,,False,,False,Estadio Jalisco,93467,
2003-03-30,2002-03,Liga MX,True,Pachuca,Atlético Morelia,0,0,,,False,,False,Estadio Hidalgo,93468,
2003-04-12,2002-03,Liga MX,True,Cuernavaca,Necaxa,2,2,,,False,,False,Mariano Matamoros,96517,
2003-04-12,2002-03,Liga MX,True,Chiapas,Querétaro,0,0,,,False,,False,Victor Manuel Reyna,96519,
2003-04-06,2002-03,Liga MX,True,Puebla,Cuernavaca,0,1,,,False,,False,Estadio Cuauhtémoc,95947,
2003-04-06,2002-03,Liga MX,True,Necaxa,Santos,0,1,,,False,,False,Estadio Azteca,95948,
2003-04-06,2002-03,Liga MX,True,Toluca,Cruz Azul,1,3,,,False,,False,Estadio La Bombonera,95944,
2003-04-06,2002-03,Liga MX,True,Querétaro,América,1,1,,,False,,False,Est La Corregidora,95943,
2003-03-16,2002-03,Liga MX,True,Puebla,Toluca,3,1,,,False,,False,Estadio Cuauhtémoc,88065,
2003-04-06,2002-03,Liga MX,True,Pumas UNAM,Pachuca,1,1,,,False,,False,Est Olimpico Univ,95945,
2003-04-06,2002-03,Liga MX,True,Atlas,Chiapas,1,0,,,False,,False,Estadio Jalisco,95640,
2003-04-05,2002-03,Liga MX,True,Monterrey,U.A. de G.,3,0,,,False,,False,Estadio Tecnológico,95639,
2003-04-05,2002-03,Liga MX,True,Atlético Morelia,Guadalajara,1,1,,,False,,False,Estadio Morelos,95638,
2003-04-05,2002-03,Liga MX,True,Veracruz,Tigres UANL,4,1,,,False,,False,Luis Pirata Fuente,95637,
2003-03-30,2002-03,Liga MX,True,América,Atlas,4,4,,,False,,False,Estadio Azteca,93470,
2003-03-30,2002-03,Liga MX,True,Puebla,Querétaro,0,2,,,False,,False,Estadio Hidalgo,93469,
2003-04-06,2002-03,Liga MX,True,Atlante,San Luis,3,1,,,False,,False,Estadio NEZA 86,95946,
2002-04-14,2001-02,Liga MX,True,Cuernavaca,Atlas,0,0,,,False,,False,Est Miguel Aleman,47950,
2002-04-14,2001-02,Liga MX,True,Atlético Morelia,Puebla,5,2,,,False,,False,Estadio Morelos,47949,
2002-04-14,2001-02,Liga MX,True,Atlante,América,0,1,,,False,,False,Estadio Ciudad de los Deportes,47948,
2025-09-28,2025,MLS,True,FC Cincinnati,Orlando City SC,1,1,,,False,,False,TQL Stadium,727264,
2025-09-30,2025,MLS,True,Inter Miami CF,Chicago Fire FC,3,5,,,False,,False,Chase Stadium,727214,
2025-10-04,2025,MLS,True,CF Montréal,Nashville SC,1,1,,,False,,False,Stade Saputo,727284,
2025-10-04,2025,MLS,True,D.C. United,Charlotte FC,0,1,,,False,,False,Audi Field,727279,
2025-10-04,2025,MLS,True,FC Dallas,LA Galaxy,2,1,,,False,,False,Toyota Stadium,727280,
2025-10-04,2025,MLS,True,Inter Miami CF,New England Revolution,4,1,,,False,,False,Chase Stadium,727282,
2025-10-04,2025,MLS,True,Orlando City SC,Columbus Crew,1,1,,,False,,False,Inter&Co Stadium,727285,
2025-10-04,2025,MLS,True,Philadelphia Union,New York City FC,1,0,,,False,,False,Subaru Park,727283,
2025-10-04,2025,MLS,True,Red Bull New York,FC Cincinnati,0,1,,,False,,False,Sports Illustrated Stadium,727281,
2025-10-05,2025,MLS,True,Austin FC,St. Louis CITY SC,1,3,,,False,,False,Q2 Stadium,727287,
2025-10-05,2025,MLS,True,Chicago Fire FC,Toronto FC,2,2,,,False,,False,Soldier Field,727288,
2025-10-05,2025,MLS,True,Houston Dynamo FC,San Diego FC,2,4,,,False,,False,Shell Energy Stadium,727286,
2025-10-05,2025,MLS,True,Minnesota United FC,Sporting Kansas City,3,0,,,False,,False,Allianz Field,727289,
2025-10-05,2025,MLS,True,Real Salt Lake,Colorado Rapids,1,0,,,False,,False,America First Field,727290,
2025-09-28,2025,MLS,True,Seattle Sounders FC,Vancouver Whitecaps,2,2,,,False,,False,Lumen Field,727276,
2025-10-05,2025,MLS,True,Seattle Sounders FC,Portland Timbers,1,0,,,False,,False,Lumen Field,727291,
2025-10-06,2025,MLS,True,LAFC,Atlanta United FC,1,0,,,False,,False,BMO Stadium,727293,
2025-10-09,2025,MLS,True,LAFC,Toronto FC,2,0,,,False,,False,BMO Stadium,727055,
2025-10-11,2025,MLS,True,Inter Miami CF,Atlanta United FC,4,0,,,False,,False,Chase Stadium,727082,
2025-10-11,2025,MLS,True,Orlando City SC,Vancouver Whitecaps,1,2,,,False,,False,Inter&Co Stadium,727217,
2025-10-12,2025,MLS,True,Seattle Sounders FC,Real Salt Lake,1,0,,,False,,False,Lumen Field,727226,
2025-10-12,2025,MLS,True,LA Galaxy,FC Dallas,2,1,,,False,,False,Dignity Health Sports Park,727227,
2025-10-12,2025,MLS,True,Austin FC,LAFC,1,0,,,False,,False,Q2 Stadium,727103,
2025-10-18,2025,MLS,True,Atlanta United FC,D.C. United,1,1,,,False,,False,Mercedes-Benz Stadium,727301,
2025-10-18,2025,MLS,True,Charlotte FC,Philadelphia Union,2,0,,,False,,False,Bank of America Stadium,727299,
2025-10-18,2025,MLS,True,Columbus Crew,Red Bull New York,3,1,,,False,,False,ScottsMiracle-Gro Field,727300,
2025-10-18,2025,MLS,True,FC Cincinnati,CF Montréal,3,0,,,False,,False,TQL Stadium,727295,
2025-10-18,2025,MLS,True,Nashville SC,Inter Miami CF,2,5,,,False,,False,GEODIS Park,727296,
2025-10-18,2025,MLS,True,New England Revolution,Chicago Fire FC,2,2,,,False,,False,Gillette Stadium,727294,
2025-10-18,2025,MLS,True,New York City FC,Seattle Sounders FC,1,2,,,False,,False,Citi Field,727297,
2025-10-05,2025,MLS,True,Vancouver Whitecaps,San Jose Earthquakes,4,1,,,False,,False,BC Place,727292,
2025-10-18,2025,MLS,True,Toronto FC,Orlando City SC,4,2,,,False,,False,BMO Field,727298,
2025-09-28,2025,MLS,True,San Diego FC,San Jose Earthquakes,0,1,,,False,,False,Snapdragon Stadium,727278,
2025-09-28,2025,MLS,True,LA Galaxy,Sporting Kansas City,4,1,,,False,,False,Dignity Health Sports Park,727275,
2025-09-16,2025,MLS,True,Inter Miami CF,Seattle Sounders FC,3,1,,,False,,False,Chase Stadium,727247,
2025-09-17,2025,MLS,True,New York City FC,Columbus Crew,3,2,,,False,,False,Yankee Stadium,727169,
2025-09-18,2025,MLS,True,Real Salt Lake,LAFC,1,4,,,False,,False,America First Field,727077,
2025-09-20,2025,MLS,True,New York City FC,Charlotte FC,2,0,,,False,,False,Yankee Stadium,727248,
2025-09-20,2025,MLS,True,Philadelphia Union,New England Revolution,1,0,,,False,,False,Subaru Park,727249,
2025-09-20,2025,MLS,True,Atlanta United FC,San Diego FC,1,1,,,False,,False,Mercedes-Benz Stadium,727250,
2025-09-20,2025,MLS,True,CF Montréal,Red Bull New York,0,2,,,False,,False,Stade Saputo,727252,
2025-09-20,2025,MLS,True,Columbus Crew,Toronto FC,1,1,,,False,,False,ScottsMiracle-Gro Field,727254,
2025-09-20,2025,MLS,True,Inter Miami CF,D.C. United,3,2,,,False,,False,Chase Stadium,727253,
2025-09-20,2025,MLS,True,Orlando City SC,Nashville SC,3,2,,,False,,False,Inter&Co Stadium,727251,
2025-09-21,2025,MLS,True,FC Dallas,Colorado Rapids,3,1,,,False,,False,Toyota Stadium,727259,
2025-09-21,2025,MLS,True,Houston Dynamo FC,Portland Timbers,1,0,,,False,,False,Shell Energy Stadium,727255,
2025-09-21,2025,MLS,True,Minnesota United FC,Chicago Fire FC,0,3,,,False,,False,Allianz Field,727257,
2025-09-21,2025,MLS,True,Sporting Kansas City,Vancouver Whitecaps,0,2,,,False,,False,Children's Mercy Park,727256,
2025-09-28,2025,MLS,True,Portland Timbers,FC Dallas,2,2,,,False,,False,Providence Park,727277,
2025-09-21,2025,MLS,True,LA Galaxy,FC Cincinnati,2,3,,,False,,False,Dignity Health Sports Park,727261,
2025-09-21,2025,MLS,True,Austin FC,Seattle Sounders FC,2,1,,,False,,False,Q2 Stadium,727258,
2025-09-22,2025,MLS,True,LAFC,Real Salt Lake,4,1,,,False,,False,BMO Stadium,727262,
2025-09-24,2025,MLS,True,New York City FC,Inter Miami CF,0,4,,,False,,False,Citi Field,727263,
2025-09-25,2025,MLS,True,Vancouver Whitecaps,Portland Timbers,1,1,,,False,,False,BC Place,727045,
2025-09-27,2025,MLS,True,Toronto FC,Inter Miami CF,1,1,,,False,,False,BMO Field,727265,
2025-09-27,2025,MLS,True,Charlotte FC,CF Montréal,1,4,,,False,,False,Bank of America Stadium,727268,
2025-09-27,2025,MLS,True,D.C. United,Philadelphia Union,0,6,,,False,,False,Audi Field,727266,
2025-09-27,2025,MLS,True,New England Revolution,Atlanta United FC,2,0,,,False,,False,Gillette Stadium,727269,
2025-09-27,2025,MLS,True,Red Bull New York,New York City FC,2,3,,,False,,False,Sports Illustrated Stadium,727267,
2025-09-28,2025,MLS,True,Chicago Fire FC,Columbus Crew,2,0,,,False,,False,Soldier Field,727270,
2025-09-28,2025,MLS,True,Nashville SC,Houston Dynamo FC,3,1,,,False,,False,GEODIS Park,727272,
2025-09-28,2025,MLS,True,St. Louis CITY SC,LAFC,0,3,,,False,,False,Energizer Park,727271,
2025-09-28,2025,MLS,True,Colorado Rapids,Minnesota United FC,1,1,,,False,,False,Dick's Sporting Goods Park,727274,
2025-09-28,2025,MLS,True,Real Salt Lake,Austin FC,3,1,,,False,,False,America First Field,727273,
2025-09-21,2025,MLS,True,San Jose Earthquakes,St. Louis CITY SC,1,3,,,False,,False,PayPal Park,727260,
2025-10-19,2025,MLS,True,Colorado Rapids,LAFC,2,2,,,False,,False,Dick's Sporting Goods Park,727303,
2025-10-19,2025,MLS,True,LA Galaxy,Minnesota United FC,2,1,,,False,,False,Dignity Health Sports Park,727304,
2025-10-19,2025,MLS,True,Portland Timbers,San Diego FC,0,4,,,False,,False,Providence Park,727308,
2026-02-21,2026,MLS,True,FC Cincinnati,Atlanta United FC,2,0,,,False,,False,TQL Stadium,761440,
2026-02-22,2026,MLS,True,D.C. United,Philadelphia Union,1,0,,,False,,False,Audi Field,761441,
2026-02-22,2026,MLS,True,Orlando City SC,Red Bull New York,1,2,,,False,,False,Inter&Co Stadium,761442,
2026-02-22,2026,MLS,True,Vancouver Whitecaps,Real Salt Lake,1,0,,,False,,False,BC Place,761443,
2026-02-22,2026,MLS,True,Austin FC,Minnesota United FC,2,2,,,False,,False,Q2 Stadium,761446,
2026-02-22,2026,MLS,True,FC Dallas,Toronto FC,3,2,,,False,,False,Toyota Stadium,761447,
2026-02-22,2026,MLS,True,Houston Dynamo FC,Chicago Fire FC,2,1,,,False,,False,Shell Energy Stadium,761445,
2026-02-22,2026,MLS,True,Nashville SC,New England Revolution,4,1,,,False,,False,GEODIS Park,761444,
2026-02-22,2026,MLS,True,LAFC,Inter Miami CF,3,0,,,False,,False,Los Angeles Memorial Coliseum,761448,
2026-02-22,2026,MLS,True,Portland Timbers,Columbus Crew,3,2,,,False,,False,Providence Park,761451,
2026-02-22,2026,MLS,True,San Diego FC,CF Montréal,5,0,,,False,,False,Snapdragon Stadium,761449,
2026-02-22,2026,MLS,True,San Jose Earthquakes,Sporting Kansas City,3,0,,,False,,False,PayPal Park,761450,
2026-02-23,2026,MLS,True,LA Galaxy,New York City FC,1,1,,,False,,False,Dignity Health Sports Park,761452,
2026-02-23,2026,MLS,True,Seattle Sounders FC,Colorado Rapids,2,0,,,False,,False,Lumen Field,761453,
2026-02-21,2026,MLS,True,St. Louis CITY SC,Charlotte FC,1,1,,,False,,False,Energizer Park,761439,
2026-02-28,2026,MLS,True,Chicago Fire FC,CF Montréal,3,0,,,False,,False,Soldier Field,761454,
2026-02-28,2026,MLS,True,Colorado Rapids,Portland Timbers,2,0,,,False,,False,Dick's Sporting Goods Park,761456,
2026-02-28,2026,MLS,True,Minnesota United FC,FC Cincinnati,1,0,,,False,,False,Allianz Field,761457,
2026-03-01,2026,MLS,True,Real Salt Lake,Seattle Sounders FC,2,1,,,False,,False,America First Field,761459,
2026-03-01,2026,MLS,True,San Jose Earthquakes,Atlanta United FC,2,0,,,False,,False,PayPal Park,761458,
2026-03-01,2026,MLS,True,FC Dallas,Nashville SC,0,0,,,False,,False,Toyota Stadium,761462,
2026-03-01,2026,MLS,True,Houston Dynamo FC,LAFC,0,2,,,False,,False,Shell Energy Stadium,761460,
2026-03-01,2026,MLS,True,Sporting Kansas City,Columbus Crew,2,2,,,False,,False,Children's Mercy Park,761461,
2026-03-01,2026,MLS,True,Vancouver Whitecaps,Toronto FC,3,0,,,False,,False,BC Place,761463,
2026-03-01,2026,MLS,True,LA Galaxy,Charlotte FC,3,0,,,False,,False,Dignity Health Sports Park,761464,
2026-03-01,2026,MLS,True,Austin FC,D.C. United,1,0,,,False,,False,Q2 Stadium,761465,
2026-03-01,2026,MLS,True,Philadelphia Union,New York City FC,1,2,,,False,,False,Subaru Park,761466,
2026-03-02,2026,MLS,True,Orlando City SC,Inter Miami CF,2,4,,,False,,False,Inter&Co Stadium,761467,
2026-03-02,2026,MLS,True,San Diego FC,St. Louis CITY SC,2,0,,,False,,False,Snapdragon Stadium,761468,
2026-03-07,2026,MLS,True,New York City FC,Orlando City SC,5,0,,,False,,False,Yankee Stadium,761470,
2026-02-28,2026,MLS,True,Red Bull New York,New England Revolution,1,0,,,False,,False,Red Bull Arena,761455,
2025-12-06,2025,MLS,True,Inter Miami CF,Vancouver Whitecaps,3,1,,,False,,False,Chase Stadium,762182,
2025-11-30,2025,MLS,True,San Diego FC,Vancouver Whitecaps,1,3,,,False,,False,Snapdragon Stadium,762050,
2025-11-29,2025,MLS,True,Inter Miami CF,New York City FC,5,1,,,False,,False,Chase Stadium,761971,
2025-10-19,2025,MLS,True,San Jose Earthquakes,Austin FC,2,1,,,False,,False,PayPal Park,727305,
2025-10-19,2025,MLS,True,Sporting Kansas City,Houston Dynamo FC,0,0,,,False,,False,Children's Mercy Park,727306,
2025-10-19,2025,MLS,True,St. Louis CITY SC,Real Salt Lake,2,2,,,False,,False,Energizer Park,727302,
2025-10-19,2025,MLS,True,Vancouver Whitecaps,FC Dallas,1,2,,,False,,False,BC Place,727307,
2025-10-23,2025,MLS,True,Chicago Fire FC,Orlando City SC,3,1,,,False,,False,SeatGeek Stadium,760057,
2025-10-23,2025,MLS,True,Portland Timbers,Real Salt Lake,3,1,,,False,,False,Providence Park,760058,
2025-10-25,2025,MLS,True,Inter Miami CF,Nashville SC,3,1,,,False,,False,Chase Stadium,760079,
2025-10-26,2025,MLS,True,Philadelphia Union,Chicago Fire FC,2,2,4.0,2.0,True,Philadelphia Union,False,Subaru Park,760067,
2025-10-26,2025,MLS,True,Vancouver Whitecaps,FC Dallas,3,0,,,False,,False,BC Place,760076,
2025-10-27,2025,MLS,True,San Diego FC,Portland Timbers,2,1,,,False,,False,Snapdragon Stadium,760070,
2025-10-27,2025,MLS,True,FC Cincinnati,Columbus Crew,1,0,,,False,,False,TQL Stadium,760073,
2025-10-28,2025,MLS,True,Minnesota United FC,Seattle Sounders FC,0,0,3.0,2.0,True,Minnesota United FC,False,Allianz Field,760088,
2025-10-28,2025,MLS,True,Charlotte FC,New York City FC,0,1,,,False,,False,Bank of America Stadium,760085,
2025-10-30,2025,MLS,True,LAFC,Austin FC,2,1,,,False,,False,BMO Stadium,760082,
2025-11-01,2025,MLS,True,New York City FC,Charlotte FC,0,0,6.0,7.0,True,Charlotte FC,False,Yankee Stadium,760086,
2025-11-01,2025,MLS,True,Chicago Fire FC,Philadelphia Union,0,3,,,False,,False,SeatGeek Stadium,760068,
2025-11-01,2025,MLS,True,Nashville SC,Inter Miami CF,2,1,,,False,,False,GEODIS Park,760080,
2025-11-25,2025,MLS,True,San Diego FC,Minnesota United FC,1,0,,,False,,False,Snapdragon Stadium,760863,
2025-11-24,2025,MLS,True,Philadelphia Union,New York City FC,0,1,,,False,,False,Subaru Park,760834,
2025-11-23,2025,MLS,True,FC Cincinnati,Inter Miami CF,0,4,,,False,,False,TQL Stadium,760862,
2025-11-23,2025,MLS,True,Vancouver Whitecaps,LAFC,2,2,4.0,3.0,True,Vancouver Whitecaps,False,BC Place,760833,
2025-11-10,2025,MLS,True,San Diego FC,Portland Timbers,4,0,,,False,,False,Snapdragon Stadium,760072,
2025-11-09,2025,MLS,True,Inter Miami CF,Nashville SC,4,0,,,False,,False,Chase Stadium,760081,
2025-09-14,2025,MLS,True,San Diego FC,Minnesota United FC,1,3,,,False,,False,Snapdragon Stadium,727245,
2025-11-08,2025,MLS,True,FC Cincinnati,Columbus Crew,2,1,,,False,,False,TQL Stadium,760075,
2025-11-08,2025,MLS,True,Charlotte FC,New York City FC,1,3,,,False,,False,Bank of America Stadium,760087,
2025-11-04,2025,MLS,True,Seattle Sounders FC,Minnesota United FC,4,2,,,False,,False,Lumen Field,760089,
2025-11-03,2025,MLS,True,Austin FC,LAFC,1,4,,,False,,False,Q2 Stadium,760083,
2025-11-02,2025,MLS,True,Columbus Crew,FC Cincinnati,4,0,,,False,,False,ScottsMiracle-Gro Field,760074,
2025-11-02,2025,MLS,True,Portland Timbers,San Diego FC,2,2,3.0,2.0,True,Portland Timbers,False,Providence Park,760071,
2025-11-02,2025,MLS,True,FC Dallas,Vancouver Whitecaps,1,1,2.0,4.0,True,Vancouver Whitecaps,False,Toyota Stadium,760077,
2025-11-08,2025,MLS,True,Minnesota United FC,Seattle Sounders FC,3,3,7.0,6.0,True,Minnesota United FC,False,Allianz Field,760090,
2025-09-14,2025,MLS,True,Portland Timbers,Red Bull New York,2,1,,,False,,False,Providence Park,727246,
2025-09-14,2025,MLS,True,Vancouver Whitecaps,Philadelphia Union,7,0,,,False,,False,BC Place,727243,
2025-09-14,2025,MLS,True,Real Salt Lake,Sporting Kansas City,2,1,,,False,,False,America First Field,727244,
2025-07-19,2025,MLS,True,Atlanta United FC,Charlotte FC,2,3,,,False,,False,Mercedes-Benz Stadium,727142,
2025-07-19,2025,MLS,True,CF Montréal,Chicago Fire FC,0,2,,,False,,False,Stade Saputo,727141,
2025-07-19,2025,MLS,True,Columbus Crew,D.C. United,2,1,,,False,,False,ScottsMiracle-Gro Field,727144,
2025-07-19,2025,MLS,True,New England Revolution,Orlando City SC,1,2,,,False,,False,Gillette Stadium,727140,
2025-07-19,2025,MLS,True,Red Bull New York,Inter Miami CF,1,5,,,False,,False,Sports Illustrated Stadium,727143,
2025-07-20,2025,MLS,True,FC Dallas,St. Louis CITY SC,3,0,,,False,,False,Toyota Stadium,727147,
2025-07-20,2025,MLS,True,Houston Dynamo FC,Philadelphia Union,1,1,,,False,,False,Shell Energy Stadium,727149,
2025-07-20,2025,MLS,True,Seattle Sounders FC,San Jose Earthquakes,3,2,,,False,,False,Lumen Field,727146,
2025-07-20,2025,MLS,True,Sporting Kansas City,New York City FC,1,1,,,False,,False,Children's Mercy Park,727145,
2025-07-20,2025,MLS,True,Nashville SC,Toronto FC,1,0,,,False,,False,GEODIS Park,727148,
2025-07-20,2025,MLS,True,Real Salt Lake,FC Cincinnati,0,1,,,False,,False,America First Field,727150,
2025-07-20,2025,MLS,True,LAFC,LA Galaxy,3,3,,,False,,False,BMO Stadium,727151,
2025-07-20,2025,MLS,True,Portland Timbers,Minnesota United FC,1,1,,,False,,False,Providence Park,727152,
2025-07-20,2025,MLS,True,San Diego FC,Vancouver Whitecaps,1,1,,,False,,False,Snapdragon Stadium,727153,
2025-07-17,2025,MLS,True,San Jose Earthquakes,FC Dallas,2,2,,,False,,False,PayPal Park,727136,
2025-07-24,2025,MLS,True,MLS All-Stars,Liga MX All-Stars,3,1,,,False,,False,Q2 Stadium,735090,
2025-07-26,2025,MLS,True,FC Dallas,New York City FC,3,4,,,False,,False,Toyota Stadium,727156,
2025-07-26,2025,MLS,True,Columbus Crew,Orlando City SC,1,3,,,False,,False,ScottsMiracle-Gro Field,727155,
2025-07-26,2025,MLS,True,LAFC,Portland Timbers,0,1,,,False,,False,BMO Stadium,727159,
2025-07-26,2025,MLS,True,San Diego FC,Nashville SC,1,0,,,False,,False,Snapdragon Stadium,727158,
2025-07-26,2025,MLS,True,Inter Miami CF,FC Cincinnati,0,0,,,False,,False,Chase Stadium,727160,
2025-07-26,2025,MLS,True,Atlanta United FC,Seattle Sounders FC,2,2,,,False,,False,Mercedes-Benz Stadium,727161,
2025-07-26,2025,MLS,True,Charlotte FC,Toronto FC,2,0,,,False,,False,Bank of America Stadium,727162,
2025-07-26,2025,MLS,True,D.C. United,Austin FC,2,4,,,False,,False,Audi Field,727163,
2025-07-26,2025,MLS,True,Philadelphia Union,Colorado Rapids,3,1,,,False,,False,Subaru Park,727164,
2025-07-27,2025,MLS,True,Chicago Fire FC,Red Bull New York,1,0,,,False,,False,Soldier Field,727166,
2025-07-27,2025,MLS,True,St. Louis CITY SC,Minnesota United FC,1,2,,,False,,False,Energizer Park,727165,
2025-07-27,2025,MLS,True,Real Salt Lake,San Jose Earthquakes,2,1,,,False,,False,America First Field,727167,
2025-07-27,2025,MLS,True,Vancouver Whitecaps,Sporting Kansas City,3,0,,,False,,False,BC Place,727168,
2025-08-09,2025,MLS,True,CF Montréal,Atlanta United FC,1,1,,,False,,False,Stade Saputo,727172,
2025-07-25,2025,MLS,True,New England Revolution,CF Montréal,1,3,,,False,,False,Gillette Stadium,727154,
2025-07-17,2025,MLS,True,San Diego FC,Toronto FC,0,1,,,False,,False,Snapdragon Stadium,727137,
2025-07-17,2025,MLS,True,Portland Timbers,Real Salt Lake,0,1,,,False,,False,Providence Park,727138,
2025-07-17,2025,MLS,True,LA Galaxy,Austin FC,1,2,,,False,,False,Dignity Health Sports Park,727139,
2025-07-06,2025,MLS,True,Portland Timbers,New England Revolution,2,1,,,False,,False,Providence Park,727108,
2025-07-06,2025,MLS,True,San Diego FC,Houston Dynamo FC,3,4,,,False,,False,Snapdragon Stadium,727106,
2025-07-06,2025,MLS,True,San Jose Earthquakes,Red Bull New York,1,1,,,False,,False,PayPal Park,727107,
2025-07-06,2025,MLS,True,Seattle Sounders FC,Columbus Crew,1,1,,,False,,False,Lumen Field,727109,
2025-07-09,2025,MLS,True,New England Revolution,Inter Miami CF,1,2,,,False,,False,Gillette Stadium,727110,
2025-07-10,2025,MLS,True,LAFC,Colorado Rapids,3,0,,,False,,False,BMO Stadium,727046,
2025-07-12,2025,MLS,True,FC Cincinnati,Columbus Crew,2,4,,,False,,False,TQL Stadium,727116,
2025-07-12,2025,MLS,True,Orlando City SC,CF Montréal,1,1,,,False,,False,Inter&Co Stadium,727114,
2025-07-12,2025,MLS,True,Philadelphia Union,Red Bull New York,2,0,,,False,,False,Subaru Park,727113,
