date,season,competition,league_match,home_team,away_team,home_score,away_score,home_pen,away_pen,penalties,shootout_winner,neutral,venue,event_id,stage
2025-11-07,2025,MLS,True,Charlotte FC,New York City FC,1,3,,,False,,False,Bank of America Stadium,760087,
2025-11-08,2025,MLS,True,Minnesota United FC,Seattle Sounders FC,3,3,7.0,6.0,True,Minnesota United FC,False,Allianz Field,760090,
2025-11-08,2025,MLS,True,FC Cincinnati,Columbus Crew,2,1,,,False,,False,TQL Stadium,760075,
2025-11-08,2025,MLS,True,Inter Miami CF,Nashville SC,4,0,,,False,,False,Chase Stadium,760081,
2025-11-09,2025,MLS,True,San Diego FC,Portland Timbers,4,0,,,False,,False,Snapdragon Stadium,760072,
2025-11-22,2025,MLS,True,Vancouver Whitecaps,LAFC,2,2,4.0,3.0,True,Vancouver Whitecaps,False,BC Place,760833,
2025-11-23,2025,MLS,True,FC Cincinnati,Inter Miami CF,0,4,,,False,,False,TQL Stadium,760862,
2025-11-23,2025,MLS,True,Philadelphia Union,New York City FC,0,1,,,False,,False,Subaru Park,760834,
2025-11-24,2025,MLS,True,San Diego FC,Minnesota United FC,1,0,,,False,,False,Snapdragon Stadium,760863,
2025-11-29,2025,MLS,True,Inter Miami CF,New York City FC,5,1,,,False,,False,Chase Stadium,761971,
2025-11-29,2025,MLS,True,San Diego FC,Vancouver Whitecaps,1,3,,,False,,False,Snapdragon Stadium,762050,
2025-12-06,2025,MLS,True,Inter Miami CF,Vancouver Whitecaps,3,1,,,False,,False,Chase Stadium,762182,
2026-02-21,2026,MLS,True,St. Louis CITY SC,Charlotte FC,1,1,,,False,,False,Energizer Park,761439,
2026-02-21,2026,MLS,True,FC Cincinnati,Atlanta United FC,2,0,,,False,,False,TQL Stadium,761440,
2026-02-21,2026,MLS,True,D.C. United,Philadelphia Union,1,0,,,False,,False,Audi Field,761441,
2026-02-21,2026,MLS,True,Orlando City SC,Red Bull New York,1,2,,,False,,False,Inter&Co Stadium,761442,
2026-02-21,2026,MLS,True,Vancouver Whitecaps,Real Salt Lake,1,0,,,False,,False,BC Place,761443,
2026-02-21,2026,MLS,True,Austin FC,Minnesota United FC,2,2,,,False,,False,Q2 Stadium,761446,
2026-02-21,2026,MLS,True,FC Dallas,Toronto FC,3,2,,,False,,False,Toyota Stadium,761447,
2026-02-21,2026,MLS,True,Houston Dynamo FC,Chicago Fire FC,2,1,,,False,,False,Shell Energy Stadium,761445,
2026-02-21,2026,MLS,True,Nashville SC,New England Revolution,4,1,,,False,,False,GEODIS Park,761444,
2026-02-21,2026,MLS,True,LAFC,Inter Miami CF,3,0,,,False,,False,Los Angeles Memorial Coliseum,761448,
2026-02-21,2026,MLS,True,Portland Timbers,Columbus Crew,3,2,,,False,,False,Providence Park,761451,
2026-02-21,2026,MLS,True,San Diego FC,CF Montréal,5,0,,,False,,False,Snapdragon Stadium,761449,
2026-02-21,2026,MLS,True,San Jose Earthquakes,Sporting Kansas City,3,0,,,False,,False,PayPal Park,761450,
2026-02-22,2026,MLS,True,LA Galaxy,New York City FC,1,1,,,False,,False,Dignity Health Sports Park,761452,
2026-02-22,2026,MLS,True,Seattle Sounders FC,Colorado Rapids,2,0,,,False,,False,Lumen Field,761453,
2026-02-28,2026,MLS,True,Chicago Fire FC,CF Montréal,3,0,,,False,,False,Soldier Field,761454,
2026-02-28,2026,MLS,True,Red Bull New York,New England Revolution,1,0,,,False,,False,Red Bull Arena,761455,
2026-02-28,2026,MLS,True,Colorado Rapids,Portland Timbers,2,0,,,False,,False,Dick's Sporting Goods Park,761456,
2026-02-28,2026,MLS,True,Minnesota United FC,FC Cincinnati,1,0,,,False,,False,Allianz Field,761457,
2026-02-28,2026,MLS,True,Real Salt Lake,Seattle Sounders FC,2,1,,,False,,False,America First Field,761459,
2026-02-28,2026,MLS,True,San Jose Earthquakes,Atlanta United FC,2,0,,,False,,False,PayPal Park,761458,
2026-02-28,2026,MLS,True,FC Dallas,Nashville SC,0,0,,,False,,False,Toyota Stadium,761462,
2026-02-28,2026,MLS,True,Houston Dynamo FC,LAFC,0,2,,,False,,False,Shell Energy Stadium,761460,
2026-02-28,2026,MLS,True,Sporting Kansas City,Columbus Crew,2,2,,,False,,False,Children's Mercy Park,761461,
2026-02-28,2026,MLS,True,Vancouver Whitecaps,Toronto FC,3,0,,,False,,False,BC Place,761463,
2026-02-28,2026,MLS,True,LA Galaxy,Charlotte FC,3,0,,,False,,False,Dignity Health Sports Park,761464,
2026-03-01,2026,MLS,True,Austin FC,D.C. United,1,0,,,False,,False,Q2 Stadium,761465,
2026-03-01,2026,MLS,True,Philadelphia Union,New York City FC,1,2,,,False,,False,Subaru Park,761466,
2026-03-01,2026,MLS,True,Orlando City SC,Inter Miami CF,2,4,,,False,,False,Inter&Co Stadium,761467,
2026-03-01,2026,MLS,True,San Diego FC,St. Louis CITY SC,2,0,,,False,,False,Snapdragon Stadium,761468,
2026-03-07,2026,MLS,True,New York City FC,Orlando City SC,5,0,,,False,,False,Yankee Stadium,761470,
2026-03-07,2026,MLS,True,D.C. United,Inter Miami CF,1,2,,,False,,False,M&T Bank Stadium,761471,
2026-03-07,2026,MLS,True,Atlanta United FC,Real Salt Lake,2,3,,,False,,False,Mercedes-Benz Stadium,761474,
2026-03-07,2026,MLS,True,Charlotte FC,Austin FC,3,1,,,False,,False,Bank of America Stadium,761475,
2026-03-07,2026,MLS,True,Columbus Crew,Chicago Fire FC,0,0,,,False,,False,ScottsMiracle-Gro Field,761472,
2026-03-07,2026,MLS,True,Philadelphia Union,San Jose Earthquakes,0,1,,,False,,False,Subaru Park,761473,
2026-03-07,2026,MLS,True,Nashville SC,Minnesota United FC,3,1,,,False,,False,GEODIS Park,761478,
2026-03-07,2026,MLS,True,Sporting Kansas City,San Diego FC,0,1,,,False,,False,Children's Mercy Park,761476,
2026-03-07,2026,MLS,True,St. Louis CITY SC,Seattle Sounders FC,0,1,,,False,,False,Energizer Park,761477,
2026-03-07,2026,MLS,True,Colorado Rapids,LA Galaxy,4,1,,,False,,False,Dick's Sporting Goods Park,761479,
2026-03-07,2026,MLS,True,LAFC,FC Dallas,1,0,,,False,,False,BMO Stadium,761480,
2026-03-07,2026,MLS,True,Portland Timbers,Vancouver Whitecaps,1,4,,,False,,False,Providence Park,761481,
2026-03-08,2026,MLS,True,Red Bull New York,CF Montréal,0,3,,,False,,False,Red Bull Arena,761482,
2026-03-08,2026,MLS,True,FC Cincinnati,Toronto FC,0,1,,,False,,False,TQL Stadium,761483,
2026-03-14,2026,MLS,True,Toronto FC,Red Bull New York,1,1,,,False,,False,BMO Field,761484,
2026-03-14,2026,MLS,True,Atlanta United FC,Philadelphia Union,3,1,,,False,,False,Mercedes-Benz Stadium,761485,
2026-03-14,2026,MLS,True,Columbus Crew,Nashville SC,0,1,,,False,,False,ScottsMiracle-Gro Field,761486,
2026-03-14,2026,MLS,True,Charlotte FC,Inter Miami CF,0,0,,,False,,False,Bank of America Stadium,761489,
2026-03-14,2026,MLS,True,New York City FC,Colorado Rapids,3,1,,,False,,False,Yankee Stadium,761487,
2026-03-14,2026,MLS,True,Orlando City SC,CF Montréal,2,1,,,False,,False,Inter&Co Stadium,761488,
2026-03-14,2026,MLS,True,Chicago Fire FC,D.C. United,1,2,,,False,,False,Soldier Field,761491,
2026-03-14,2026,MLS,True,FC Dallas,San Diego FC,3,3,,,False,,False,Toyota Stadium,761490,
2026-03-14,2026,MLS,True,Houston Dynamo FC,Portland Timbers,3,2,,,False,,False,Shell Energy Stadium,761492,
2026-03-14,2026,MLS,True,LA Galaxy,Sporting Kansas City,1,2,,,False,,False,Dignity Health Sports Park,761493,
2026-03-14,2026,MLS,True,Real Salt Lake,Austin FC,2,1,,,False,,False,America First Field,761494,
2026-03-14,2026,MLS,True,LAFC,St. Louis CITY SC,2,0,,,False,,False,BMO Stadium,761495,
2026-03-15,2026,MLS,True,New England Revolution,FC Cincinnati,6,1,,,False,,False,Gillette Stadium,761497,
2026-03-15,2026,MLS,True,Vancouver Whitecaps,Minnesota United FC,6,0,,,False,,False,BC Place,761496,
2026-03-15,2026,MLS,True,San Jose Earthquakes,Seattle Sounders FC,0,1,,,False,,False,PayPal Park,761498,
2026-03-21,2026,MLS,True,Toronto FC,Columbus Crew,2,1,,,False,,False,BMO Field,761499,
2026-03-21,2026,MLS,True,Philadelphia Union,Chicago Fire FC,1,2,,,False,,False,Subaru Park,761500,
2026-03-21,2026,MLS,True,Nashville SC,Orlando City SC,5,0,,,False,,False,GEODIS Park,761501,
2026-03-21,2026,MLS,True,Atlanta United FC,D.C. United,0,0,,,False,,False,Mercedes-Benz Stadium,761502,
2026-03-21,2026,MLS,True,Charlotte FC,Red Bull New York,6,1,,,False,,False,Bank of America Stadium,761503,
2026-03-21,2026,MLS,True,FC Dallas,Houston Dynamo FC,4,3,,,False,,False,Toyota Stadium,761505,
2026-03-21,2026,MLS,True,Sporting Kansas City,Colorado Rapids,1,4,,,False,,False,Children's Mercy Park,761508,
2026-03-21,2026,MLS,True,St. Louis CITY SC,New England Revolution,3,1,,,False,,False,Energizer Park,761507,
2026-03-21,2026,MLS,True,Austin FC,LAFC,0,0,,,False,,False,Q2 Stadium,761506,
2026-03-21,2026,MLS,True,Vancouver Whitecaps,San Jose Earthquakes,0,1,,,False,,False,BC Place,761509,
2026-03-22,2026,MLS,True,FC Cincinnati,CF Montréal,4,3,,,False,,False,TQL Stadium,761504,
2026-03-22,2026,MLS,True,New York City FC,Inter Miami CF,2,3,,,False,,False,Yankee Stadium,761510,
2026-03-22,2026,MLS,True,Minnesota United FC,Seattle Sounders FC,0,0,,,False,,False,Allianz Field,761511,
2026-03-22,2026,MLS,True,Portland Timbers,LA Galaxy,1,1,,,False,,False,Providence Park,761512,
2026-03-22,2026,MLS,True,San Diego FC,Real Salt Lake,2,2,,,False,,False,Snapdragon Stadium,761513,
2026-04-04,2026,MLS,True,Toronto FC,Colorado Rapids,3,2,,,False,,False,BMO Field,761514,
2026-04-04,2026,MLS,True,New England Revolution,CF Montréal,3,0,,,False,,False,Gillette Stadium,761516,
2026-04-04,2026,MLS,True,Real Salt Lake,Sporting Kansas City,3,1,,,False,,False,America First Field,761515,
2026-04-04,2026,MLS,True,Atlanta United FC,Columbus Crew,1,3,,,False,,False,Mercedes-Benz Stadium,761521,
2026-04-04,2026,MLS,True,Charlotte FC,Philadelphia Union,2,1,,,False,,False,Bank of America Stadium,761520,
2026-04-04,2026,MLS,True,D.C. United,FC Dallas,0,4,,,False,,False,Audi Field,761518,
2026-04-04,2026,MLS,True,Inter Miami CF,Austin FC,2,2,,,False,,False,Nu Stadium,761522,
2026-04-04,2026,MLS,True,New York City FC,St. Louis CITY SC,1,1,,,False,,False,Citi Field,761519,
2026-04-04,2026,MLS,True,Red Bull New York,FC Cincinnati,4,2,,,False,,False,Red Bull Arena,761517,
2026-04-04,2026,MLS,True,Chicago Fire FC,Nashville SC,1,0,,,False,,False,Soldier Field,761524,
2026-04-04,2026,MLS,True,Houston Dynamo FC,Seattle Sounders FC,0,1,,,False,,False,Shell Energy Stadium,761523,
2026-04-04,2026,MLS,True,LAFC,Orlando City SC,6,0,,,False,,False,BMO Stadium,761525,
2026-04-04,2026,MLS,True,LA Galaxy,Minnesota United FC,1,2,,,False,,False,Dignity Health Sports Park,761527,
2026-04-04,2026,MLS,True,San Jose Earthquakes,San Diego FC,3,0,,,False,,False,PayPal Park,761526,
2026-04-04,2026,MLS,True,Vancouver Whitecaps,Portland Timbers,3,2,,,False,,False,BC Place,761528,
2026-04-11,2026,MLS,True,Toronto FC,FC Cincinnati,1,1,,,False,,False,BMO Field,761529,
2026-04-11,2026,MLS,True,Austin FC,LA Galaxy,1,2,,,False,,False,Q2 Stadium,761530,
2026-04-11,2026,MLS,True,CF Montréal,Philadelphia Union,1,2,,,False,,False,Stade Saputo,761541,
2026-04-11,2026,MLS,True,Portland Timbers,LAFC,2,1,,,False,,False,Providence Park,761531,
2026-04-11,2026,MLS,True,Charlotte FC,Nashville SC,1,2,,,False,,False,Bank of America Stadium,761532,
2026-04-11,2026,MLS,True,Inter Miami CF,Red Bull New York,2,2,,,False,,False,Nu Stadium,761533,
2026-04-11,2026,MLS,True,New England Revolution,D.C. United,1,0,,,False,,False,Gillette Stadium,761535,
2026-04-11,2026,MLS,True,Vancouver Whitecaps,New York City FC,2,0,,,False,,False,BC Place,761534,
2026-04-11,2026,MLS,True,Chicago Fire FC,Atlanta United FC,1,0,,,False,,False,Soldier Field,761536,
2026-04-11,2026,MLS,True,FC Dallas,St. Louis CITY SC,1,1,,,False,,False,Toyota Stadium,761538,
2026-04-11,2026,MLS,True,Sporting Kansas City,San Jose Earthquakes,1,3,,,False,,False,Children's Mercy Park,761537,
2026-04-11,2026,MLS,True,Colorado Rapids,Houston Dynamo FC,6,2,,,False,,False,Dick's Sporting Goods Park,761539,
2026-04-11,2026,MLS,True,San Diego FC,Minnesota United FC,1,2,,,False,,False,Snapdragon Stadium,761540,
2026-04-12,2026,MLS,True,Columbus Crew,Orlando City SC,1,1,,,False,,False,ScottsMiracle-Gro Field,761542,
2026-04-17,2026,MLS,True,Vancouver Whitecaps,Sporting Kansas City,3,0,,,False,,False,BC Place,761544,
2026-04-18,2026,MLS,True,Toronto FC,Austin FC,3,3,,,False,,False,BMO Field,761545,
2026-04-18,2026,MLS,True,CF Montréal,Red Bull New York,4,1,,,False,,False,Stade Saputo,761557,
2026-04-18,2026,MLS,True,Colorado Rapids,Inter Miami CF,2,3,,,False,,False,Empower Field at Mile High,761546,
2026-04-18,2026,MLS,True,Atlanta United FC,Nashville SC,0,2,,,False,,False,Mercedes-Benz Stadium,761547,
2026-04-18,2026,MLS,True,FC Cincinnati,Chicago Fire FC,3,3,,,False,,False,TQL Stadium,761550,
2026-04-18,2026,MLS,True,New England Revolution,Columbus Crew,2,1,,,False,,False,Gillette Stadium,761552,
2026-04-18,2026,MLS,True,New York City FC,Charlotte FC,1,2,,,False,,False,Citi Field,761551,
2026-04-18,2026,MLS,True,Orlando City SC,Houston Dynamo FC,0,1,,,False,,False,Inter&Co Stadium,761549,
2026-04-18,2026,MLS,True,Philadelphia Union,D.C. United,0,0,,,False,,False,Subaru Park,761548,
2026-04-18,2026,MLS,True,FC Dallas,LA Galaxy,2,2,,,False,,False,Toyota Stadium,761554,
2026-04-18,2026,MLS,True,Minnesota United FC,Portland Timbers,2,0,,,False,,False,Allianz Field,761553,
2026-04-18,2026,MLS,True,Real Salt Lake,San Diego FC,4,2,,,False,,False,America First Field,761556,
2026-04-18,2026,MLS,True,Seattle Sounders FC,St. Louis CITY SC,4,1,,,False,,False,Lumen Field,761555,
2026-04-19,2026,MLS,True,LAFC,San Jose Earthquakes,1,4,,,False,,False,BMO Stadium,761558,
2026-04-22,2026,MLS,True,New York City FC,FC Cincinnati,4,4,,,False,,False,Yankee Stadium,761564,
2026-04-22,2026,MLS,True,Orlando City SC,Charlotte FC,4,1,,,False,,False,Inter&Co Stadium,761562,
2026-04-22,2026,MLS,True,Red Bull New York,D.C. United,4,4,,,False,,False,Red Bull Arena,761561,
2026-04-22,2026,MLS,True,Toronto FC,Philadelphia Union,3,3,,,False,,False,BMO Field,761563,
2026-04-22,2026,MLS,True,Atlanta United FC,New England Revolution,1,2,,,False,,False,Mercedes-Benz Stadium,761560,
2026-04-22,2026,MLS,True,FC Dallas,Minnesota United FC,0,1,,,False,,False,Toyota Stadium,761566,
2026-04-22,2026,MLS,True,Houston Dynamo FC,San Diego FC,1,0,,,False,,False,Shell Energy Stadium,761565,
2026-04-22,2026,MLS,True,Real Salt Lake,Inter Miami CF,0,2,,,False,,False,America First Field,761567,
2026-04-22,2026,MLS,True,Columbus Crew,LA Galaxy,2,1,,,False,,False,ScottsMiracle-Gro Field,761559,
2026-04-22,2026,MLS,True,LAFC,Colorado Rapids,0,0,,,False,,False,BMO Stadium,761569,
2026-04-22,2026,MLS,True,San Jose Earthquakes,Austin FC,5,1,,,False,,False,PayPal Park,761568,
2026-04-25,2026,MLS,True,Toronto FC,Atlanta United FC,1,2,,,False,,False,BMO Field,761570,
2026-04-25,2026,MLS,True,CF Montréal,New York City FC,1,0,,,False,,False,Stade Saputo,761583,
2026-04-25,2026,MLS,True,Minnesota United FC,LAFC,0,1,,,False,,False,Allianz Field,761571,
2026-04-25,2026,MLS,True,Columbus Crew,Philadelphia Union,2,0,,,False,,False,ScottsMiracle-Gro Field,761573,
2026-04-25,2026,MLS,True,D.C. United,Orlando City SC,3,2,,,False,,False,Audi Field,761572,
2026-04-25,2026,MLS,True,FC Cincinnati,Red Bull New York,2,0,,,False,,False,TQL Stadium,761575,
2026-04-25,2026,MLS,True,Inter Miami CF,New England Revolution,1,1,,,False,,False,Nu Stadium,761574,
2026-04-25,2026,MLS,True,Austin FC,Houston Dynamo FC,2,0,,,False,,False,Q2 Stadium,761578,
2026-04-25,2026,MLS,True,Chicago Fire FC,Sporting Kansas City,5,0,,,False,,False,Soldier Field,761577,
2026-04-25,2026,MLS,True,Nashville SC,Charlotte FC,4,2,,,False,,False,GEODIS Park,761579,
2026-04-25,2026,MLS,True,St. Louis CITY SC,San Jose Earthquakes,2,3,,,False,,False,Energizer Park,761576,
2026-04-25,2026,MLS,True,San Diego FC,Portland Timbers,1,2,,,False,,False,Snapdragon Stadium,761580,
2026-04-25,2026,MLS,True,Seattle Sounders FC,FC Dallas,2,1,,,False,,False,Lumen Field,761581,
2026-04-25,2026,MLS,True,Vancouver Whitecaps,Colorado Rapids,3,1,,,False,,False,BC Place,761582,
2026-04-26,2026,MLS,True,LA Galaxy,Real Salt Lake,2,1,,,False,,False,Dignity Health Sports Park,761584,
2026-05-02,2026,MLS,True,Toronto FC,San Jose Earthquakes,1,1,,,False,,False,BMO Field,761597,
2026-05-02,2026,MLS,True,Sporting Kansas City,Seattle Sounders FC,1,1,,,False,,False,Children's Mercy Park,761585,
2026-05-02,2026,MLS,True,Real Salt Lake,Portland Timbers,2,0,,,False,,False,America First Field,761586,
2026-05-02,2026,MLS,True,Inter Miami CF,Orlando City SC,3,4,,,False,,False,Nu Stadium,761587,
2026-05-02,2026,MLS,True,Atlanta United FC,CF Montréal,3,1,,,False,,False,Mercedes-Benz Stadium,761590,
2026-05-02,2026,MLS,True,Columbus Crew,Minnesota United FC,2,3,,,False,,False,ScottsMiracle-Gro Field,761589,
2026-05-02,2026,MLS,True,New England Revolution,Charlotte FC,1,0,,,False,,False,Gillette Stadium,761591,
2026-05-02,2026,MLS,True,Philadelphia Union,Nashville SC,0,0,,,False,,False,Subaru Park,761588,
2026-05-02,2026,MLS,True,Red Bull New York,FC Dallas,0,2,,,False,,False,Red Bull Arena,761592,
2026-05-02,2026,MLS,True,Chicago Fire FC,FC Cincinnati,2,3,,,False,,False,Soldier Field,761593,
2026-05-02,2026,MLS,True,Houston Dynamo FC,Colorado Rapids,1,0,,,False,,False,Shell Energy Stadium,761594,
2026-05-02,2026,MLS,True,San Diego FC,LAFC,2,2,,,False,,False,Snapdragon Stadium,761595,
2026-05-02,2026,MLS,True,LA Galaxy,Vancouver Whitecaps,1,1,,,False,,False,Dignity Health Sports Park,761596,
2026-05-03,2026,MLS,True,New York City FC,D.C. United,0,2,,,False,,False,Citi Field,761598,
2026-05-03,2026,MLS,True,Austin FC,St. Louis CITY SC,2,0,,,False,,False,Q2 Stadium,761599,
2026-05-09,2026,MLS,True,Toronto FC,Inter Miami CF,2,4,,,False,,False,BMO Field,761611,
2026-05-09,2026,MLS,True,Chicago Fire FC,Red Bull New York,1,3,,,False,,False,Soldier Field,761600,
2026-05-09,2026,MLS,True,CF Montréal,Orlando City SC,2,0,,,False,,False,Stade Saputo,761610,
2026-05-09,2026,MLS,True,Atlanta United FC,LA Galaxy,1,2,,,False,,False,Mercedes-Benz Stadium,761602,
2026-05-09,2026,MLS,True,Charlotte FC,FC Cincinnati,2,2,,,False,,False,Bank of America Stadium,761603,
2026-05-09,2026,MLS,True,New England Revolution,Philadelphia Union,2,1,,,False,,False,Gillette Stadium,761601,
2026-05-09,2026,MLS,True,FC Dallas,Real Salt Lake,3,1,,,False,,False,Toyota Stadium,761604,
2026-05-09,2026,MLS,True,Nashville SC,D.C. United,2,2,,,False,,False,GEODIS Park,761605,
2026-05-09,2026,MLS,True,Colorado Rapids,St. Louis CITY SC,0,1,,,False,,False,Dick's Sporting Goods Park,761606,
2026-05-09,2026,MLS,True,Portland Timbers,Sporting Kansas City,6,0,,,False,,False,Providence Park,761607,
2026-05-09,2026,MLS,True,San Jose Earthquakes,Vancouver Whitecaps,1,1,,,False,,False,PayPal Park,761608,
2026-05-09,2026,MLS,True,Seattle Sounders FC,San Diego FC,1,1,,,False,,False,Lumen Field,761609,
2026-05-10,2026,MLS,True,New York City FC,Columbus Crew,3,0,,,False,,False,Yankee Stadium,761612,
2026-05-10,2026,MLS,True,Minnesota United FC,Austin FC,2,2,,,False,,False,Allianz Field,761613,
2026-05-10,2026,MLS,True,LAFC,Houston Dynamo FC,1,4,,,False,,False,BMO Stadium,761614,
2026-05-13,2026,MLS,True,Charlotte FC,New York City FC,0,1,,,False,,False,Bank of America Stadium,761615,
2026-05-13,2026,MLS,True,CF Montréal,Portland Timbers,2,2,,,False,,False,Stade Saputo,761618,
2026-05-13,2026,MLS,True,D.C. United,Chicago Fire FC,1,3,,,False,,False,Audi Field,761620,
2026-05-13,2026,MLS,True,FC Cincinnati,Inter Miami CF,3,5,,,False,,False,TQL Stadium,761619,
2026-05-13,2026,MLS,True,New England Revolution,Nashville SC,0,3,,,False,,False,Gillette Stadium,761617,
2026-05-13,2026,MLS,True,Orlando City SC,Philadelphia Union,4,3,,,False,,False,Inter&Co Stadium,761616,
2026-05-13,2026,MLS,True,Red Bull New York,Columbus Crew,3,2,,,False,,False,Red Bull Arena,761621,
2026-05-13,2026,MLS,True,FC Dallas,Vancouver Whitecaps,2,3,,,False,,False,Toyota Stadium,761622,
2026-05-13,2026,MLS,True,Minnesota United FC,Colorado Rapids,0,1,,,False,,False,Allianz Field,761624,
2026-05-13,2026,MLS,True,Sporting Kansas City,LA Galaxy,3,1,,,False,,False,Children's Mercy Park,761623,
2026-05-13,2026,MLS,True,St. Louis CITY SC,LAFC,2,1,,,False,,False,Energizer Park,761625,
2026-05-13,2026,MLS,True,Real Salt Lake,Houston Dynamo FC,3,0,,,False,,False,America First Field,761628,
2026-05-13,2026,MLS,True,San Diego FC,Austin FC,5,0,,,False,,False,Snapdragon Stadium,761627,
2026-05-13,2026,MLS,True,Seattle Sounders FC,San Jose Earthquakes,3,2,,,False,,False,Lumen Field,761626,
2026-05-16,2026,MLS,True,CF Montréal,Chicago Fire FC,0,2,,,False,,False,Stade Saputo,761632,
2026-05-16,2026,MLS,True,Charlotte FC,Toronto FC,3,1,,,False,,False,Bank of America Stadium,761631,
2026-05-16,2026,MLS,True,D.C. United,St. Louis CITY SC,1,1,,,False,,False,Audi Field,761630,
2026-05-16,2026,MLS,True,New England Revolution,Minnesota United FC,2,1,,,False,,False,Gillette Stadium,761635,
2026-05-16,2026,MLS,True,Orlando City SC,Atlanta United FC,1,1,,,False,,False,Inter&Co Stadium,761634,
2026-05-16,2026,MLS,True,Philadelphia Union,Columbus Crew,1,1,,,False,,False,Subaru Park,761629,
2026-05-16,2026,MLS,True,Red Bull New York,New York City FC,1,1,,,False,,False,Red Bull Arena,761633,
2026-05-16,2026,MLS,True,Austin FC,Sporting Kansas City,1,2,,,False,,False,Q2 Stadium,761637,
